Nombre;Edicion;Ambientaci¢n;Epoca;;;;;;;;;;;;
Anima Beyond Fantasy;Core Exxet (revisada);Fantas¡a;Medieval;;;;;;;;;;Actual;;Fantas¡a
D&D;4.0;Fantas¡a;Medieval;;;;;;;;;;Futuro;;Historico
D&D;3.5;Fantas¡a;Medieval;;;;;;;;;;Medieval;;Historico Fantastico
Dragon Age;1ra Edici¢n;Fantas¡a;Medieval;;;;;;;;;;Pasado;;Terror
El resurgir del drag¢n;1ra Edici¢n;Fantas¡a;Medieval;;;;;;;;;;*;;Realidad Alternativa
Fate;1ra Edici¢n;*;*;;;;;;;;;;;;Ciencia Ficci¢n
Hombrelobo el apocalipsis ;20 aniversario;Terror;Actual;;;;;;;;;;;;*
La leyenda de los 5 anillos;4ta Edici¢n;Historico Fantastico;Medieval;;;;;;;;;;;;
Mago la ascension ;20 aniversario;Terror;Actual;;;;;;;;;;;;
Pathfinder;1ra Edici¢n;Fantas¡a;Medieval;;;;;;;;;;;;
Vampiro la mascarada ;20 aniversario;Terror;Actual;;;;;;;;;;;;
;;;;;;;;;;;;;;;
